fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.3619469026548673,0.2041095890410959,0.41200000000000003,0.18219178082191784,0.18814691151919868,0.2802816901408451,0.20459363957597174,0.3566813509544785,0.45905511811023625,0.31077844311377245,0.6046153846153846,7
0.34070796460177,0.24246575342465757,0.14800000000000002,0.14931506849315068,0.18814691151919868,0.22394366197183102,0.2215547703180212,0.46299559471365515,0.49685039370078743,0.1910179640718563,0.28461538461538466,6
0.5601769911504425,0.2479452054794521,0.532,0.1986301369863014,0.21085141903171956,0.32535211267605635,0.3685512367491166,0.6891336270190902,0.3456692913385826,0.18622754491017965,0.23538461538461536,5
0.2699115044247788,0.3027397260273973,0.492,0.3575342465753425,0.1641068447412354,0.38169014084507047,0.4250883392226148,0.5305433186490436,0.4779527559055118,0.30598802395209584,0.3584615384615384,5
0.4964601769911504,0.2205479452054795,0.484,0.16575342465753426,0.15342237061769615,0.14507042253521127,0.10848056537102474,0.36490455212922324,0.38976377952755914,0.27245508982035926,0.5553846153846154,7
0.3194690265486726,0.3739726027397261,0.132,0.2589041095890411,0.19616026711185314,0.37042253521126767,0.21024734982332155,0.5540381791483133,0.4779527559055118,0.19580838323353295,0.23538461538461536,5
0.4752212389380531,0.226027397260274,0.42800000000000005,0.17671232876712328,0.1948247078464107,0.21267605633802816,0.2554770318021201,0.5775330396475766,0.3960629921259843,0.181437125748503,0.23538461538461536,5
0.20619469026548676,0.20958904109589044,0.30000000000000004,0.17671232876712328,0.17879799666110185,0.347887323943662,0.2469964664310954,0.46769456681351307,0.5283464566929134,0.40658682634730536,0.37076923076923074,5
0.3194690265486726,0.49178082191780825,0.1,0.1931506849315069,0.1921535893155259,0.1563380281690141,0.1226148409893993,0.536417033773866,0.4527559055118109,0.1910179640718563,0.21076923076923082,5
0.2699115044247788,0.24246575342465757,0.492,0.18767123287671234,0.21352253756260425,0.4605633802816902,0.32332155477031804,0.46005873715124723,0.5094488188976378,0.31077844311377245,0.46923076923076934,6
0.404424778761062,0.2534246575342466,0.356,0.3575342465753425,0.20016694490818032,0.20140845070422536,0.2159010600706714,0.6303964757709254,0.5031496062992126,0.31077844311377245,0.3584615384615384,7
0.2628318584070797,0.3794520547945206,0.116,0.1547945205479452,0.18814691151919868,0.29154929577464794,0.1678445229681979,0.5140969162995606,0.515748031496063,0.3011976047904192,0.27230769230769236,5
0.36902654867256646,0.38219178082191785,0.388,0.16027397260273973,0.20283806343906513,0.2577464788732394,0.2385159010600707,0.5334801762114515,0.45905511811023625,0.21497005988023948,0.34615384615384615,4
0.3619469026548673,0.42054794520547945,0.196,0.1931506849315069,0.20684474123539232,0.22394366197183102,0.16219081272084807,0.6480176211453729,0.5850393700787401,0.28682634730538925,0.2969230769230769,5
0.284070796460177,0.3739726027397261,0.14800000000000002,0.1986301369863014,0.18681135225375628,0.2577464788732394,0.32332155477031804,0.5340675477239369,0.5850393700787401,0.2005988023952096,0.23538461538461536,5
0.30530973451327437,0.3027397260273973,0.252,0.1547945205479452,0.18547579298831388,0.20140845070422536,0.20742049469964666,0.4306901615271682,0.5094488188976378,0.2005988023952096,0.2599999999999999,5
0.284070796460177,0.41506849315068495,0.20400000000000001,0.16027397260273973,0.18547579298831388,0.22394366197183102,0.13957597173144876,0.41659324522760766,0.44645669291338586,0.2005988023952096,0.30923076923076914,5
0.3265486725663717,0.3465753424657534,0.172,0.17671232876712328,0.17078464106844743,0.471830985915493,0.21024734982332155,0.3408223201174745,0.5535433070866143,0.2964071856287426,0.6292307692307691,8
0.2699115044247788,0.4123287671232877,0.15600000000000003,0.18767123287671234,0.20550918196994994,0.2577464788732394,0.14240282685512368,0.43186490455213267,0.5031496062992126,0.22934131736526944,0.456923076923077,6
0.5389380530973452,0.3082191780821918,0.4680000000000001,0.18767123287671234,0.18146911519198666,0.14507042253521127,0.15936395759717314,0.6891336270190902,0.2952755905511809,0.24850299401197606,0.23538461538461536,5
0.30530973451327437,0.33561643835616445,0.29200000000000004,0.16027397260273973,0.18814691151919868,0.20140845070422536,0.16219081272084807,0.5834067547723925,0.5472440944881891,0.3155688622754491,0.23538461538461536,6
0.3831858407079646,0.3027397260273973,0.508,0.16027397260273973,0.6475792988313857,0.26901408450704223,0.2583038869257951,0.5599118942731292,0.2826771653543305,0.5023952095808383,0.17384615384615382,5
0.2982300884955753,0.3246575342465754,0.196,0.1547945205479452,0.30434056761268785,0.13380281690140847,0.11696113074204947,0.5082232011747447,0.4275590551181101,0.3538922155688623,0.19846153846153836,5
0.5106194690265488,0.16575342465753426,0.4680000000000001,0.14931506849315068,0.18414023372287147,0.1563380281690141,0.14240282685512368,0.5422907488986817,0.42125984251968507,0.43053892215568856,0.39538461538461545,7
0.36902654867256646,0.341095890410959,0.164,0.16575342465753426,0.2242070116861436,0.26901408450704223,0.20742049469964666,0.43656387665198404,0.3456692913385826,0.1910179640718563,0.41999999999999993,5
0.4539823008849557,0.24246575342465757,0.43600000000000005,0.1547945205479452,0.17879799666110185,0.14507042253521127,0.1197879858657244,0.48296622613803153,0.358267716535433,0.3011976047904192,0.3584615384615384,6
0.3123893805309735,0.2863013698630137,0.188,0.1931506849315069,0.1894824707846411,0.22394366197183102,0.2215547703180212,0.4953010279001486,0.3960629921259843,0.21497005988023948,0.2969230769230769,5
0.4964601769911504,0.21506849315068496,0.4680000000000001,0.1547945205479452,0.1921535893155259,0.1563380281690141,0.10848056537102474,0.46475770925110516,0.3267716535433071,0.1718562874251497,0.34615384615384615,6
0.284070796460177,0.17123287671232879,0.396,0.18767123287671234,0.16811352253756262,0.21267605633802816,0.19893992932862192,0.3537444933920706,0.5913385826771654,0.32514970059880244,0.5923076923076923,7
0.284070796460177,0.5821917808219179,0.1,0.21506849315068494,0.22020033388981636,0.1676056338028169,0.12826855123674913,0.44008810572687085,0.5346456692913387,0.16227544910179642,0.2969230769230769,5
0.404424778761062,0.3082191780821918,0.268,0.17123287671232879,0.2015025041736227,0.32535211267605635,0.19328621908127208,0.502349486049929,0.47165354330708664,0.3395209580838323,0.4323076923076923,6
0.22743362831858413,0.4123287671232877,0.1,0.1410958904109589,0.1574290484140234,0.1676056338028169,0.11696113074204947,0.19104258443465166,0.5598425196850395,0.19580838323353295,0.6538461538461539,6
0.3265486725663717,0.3849315068493151,0.1,0.1547945205479452,0.18013355592654423,0.39295774647887327,0.2385159010600707,0.46005873715124723,0.45905511811023625,0.2437125748502994,0.41999999999999993,5
0.5176991150442478,0.31369863013698635,0.612,0.18219178082191784,0.2268781302170284,0.1563380281690141,0.1254416961130742,0.5246696035242278,0.3204724409448818,0.2580838323353294,0.5184615384615385,7
0.2769911504424779,0.3904109589041096,0.244,0.14931506849315068,0.17746243739565948,0.23521126760563382,0.196113074204947,0.5070484581497803,0.5409448818897638,0.22934131736526944,0.1861538461538461,5
0.3973451327433629,0.1986301369863014,0.404,0.17671232876712328,0.1641068447412354,0.30281690140845074,0.2865724381625442,0.4148311306901642,0.5094488188976378,0.28682634730538925,0.5184615384615385,6
0.3831858407079646,0.2917808219178082,0.476,0.18219178082191784,0.18280467445742907,0.1676056338028169,0.16501766784452299,0.5599118942731292,0.31417322834645667,0.16227544910179642,0.23538461538461536,5
0.4752212389380531,0.3246575342465754,0.5559999999999999,0.18219178082191784,0.20818030050083475,0.4267605633802818,0.23003533568904597,0.5129221732745961,0.3834645669291338,0.30598802395209584,0.4938461538461538,7
0.284070796460177,0.3301369863013699,0.31600000000000006,0.1931506849315069,0.19616026711185314,0.22394366197183102,0.30353356890459365,0.4718061674008789,0.5094488188976378,0.2820359281437126,0.41999999999999993,5
0.3619469026548673,0.37123287671232874,0.276,0.1931506849315069,0.20016694490818032,0.1563380281690141,0.13674911660777386,0.5775330396475766,0.4275590551181101,0.2341317365269461,0.21076923076923082,5
0.2628318584070797,0.3301369863013699,0.132,0.21506849315068494,0.18681135225375628,0.1676056338028169,0.15936395759717314,0.6069016152716622,0.6984251968503937,0.3778443113772456,0.2230769230769231,6
0.43274336283185844,0.21506849315068496,0.4600000000000001,0.13287671232876713,0.1601001669449082,0.30281690140845074,0.18763250883392227,0.38839941262848643,0.37716535433070875,0.3682634730538923,0.4323076923076923,7
0.24867256637168147,0.3739726027397261,0.268,0.1547945205479452,0.1894824707846411,0.17887323943661973,0.2583038869257951,0.5070484581497803,0.5913385826771654,0.21976047904191615,0.21076923076923082,6
0.2415929203539823,0.3684931506849315,0.1,0.13835616438356166,0.17612687813021705,0.13380281690140847,0.10565371024734983,0.3284875183553574,0.47165354330708664,0.11916167664670659,0.34615384615384615,4
0.34070796460177,0.3082191780821918,0.41200000000000003,0.1931506849315069,0.19348914858096816,0.22394366197183102,0.21307420494699647,0.5951541850220305,0.5346456692913387,0.23892215568862277,0.383076923076923,6
0.20619469026548676,0.3246575342465754,0.164,0.1547945205479452,0.18681135225375628,0.35915492957746487,0.21024734982332155,0.40602055800294046,0.641732283464567,0.26766467065868266,0.3338461538461539,6
0.284070796460177,0.352054794520548,0.532,0.16575342465753426,0.23622704507512524,0.12253521126760564,0.10848056537102474,0.518208516886933,0.47165354330708664,0.21497005988023948,0.3338461538461539,4
0.2415929203539823,0.352054794520548,0.116,0.16027397260273973,0.16677796327212022,0.5056338028169014,0.23286219081272086,0.3155653450807613,0.48425196850393704,0.30598802395209584,0.4938461538461538,7
0.3973451327433629,0.4178082191780822,0.1,0.14383561643835618,0.17612687813021705,0.17887323943661973,0.13674911660777386,0.5076358296622593,0.45905511811023625,0.19580838323353295,0.2969230769230769,6
0.4610619469026549,0.3958904109589042,0.372,0.1931506849315069,0.20951585976627715,0.22394366197183102,0.3318021201413428,0.5634361233480161,0.4275590551181101,0.2580838323353294,0.30923076923076914,5
0.3548672566371681,0.18767123287671236,0.58,0.21506849315068494,0.22287145242070117,0.20140845070422536,0.1452296819787986,0.582232011747428,0.5094488188976378,0.26766467065868266,0.37076923076923074,5
0.30530973451327437,0.26986301369863014,0.33999999999999997,0.17123287671232879,0.16677796327212022,0.1563380281690141,0.11696113074204947,0.3866372980910431,0.5409448818897638,0.28682634730538925,0.4815384615384616,7
0.2769911504424779,0.3575342465753425,0.10800000000000001,0.17671232876712328,0.1908180300500835,0.39295774647887327,0.20459363957597174,0.41894273127753656,0.5283464566929134,0.21976047904191615,0.383076923076923,6
0.284070796460177,0.4013698630136987,0.1,0.17123287671232879,0.17479131886477464,0.20140845070422536,0.1508833922261484,0.4248164464023524,0.5283464566929134,0.28682634730538925,0.4323076923076923,6
0.3761061946902655,0.2917808219178082,0.31600000000000006,0.1547945205479452,0.16143572621035046,0.29154929577464794,0.1904593639575972,0.4001468428781182,0.36456692913385835,0.34910179640718564,0.4323076923076923,6
0.4185840707964602,0.3082191780821918,0.33999999999999997,0.1547945205479452,0.17078464106844743,0.17887323943661973,0.13109540636042405,0.55051395007342,0.4653543307086614,0.2820359281437126,0.3584615384615384,6
0.4752212389380531,0.4397260273972603,0.252,0.3684931506849315,0.23222036727879802,0.4605633802816902,0.2978798586572438,0.6116005873715136,0.35196850393700796,0.20538922155688627,0.2230769230769231,5
0.2557522123893805,0.341095890410959,0.124,0.14383561643835618,0.19616026711185314,0.29154929577464794,0.18197879858657245,0.4953010279001486,0.5409448818897638,0.2437125748502994,0.2969230769230769,6
0.2982300884955753,0.19315068493150683,0.404,0.14383561643835618,0.16677796327212022,0.19014084507042256,0.1678445229681979,0.4953010279001486,0.5220472440944883,0.19580838323353295,0.23538461538461536,6
0.2557522123893805,0.3904109589041096,0.116,0.16575342465753426,0.18814691151919868,0.17887323943661973,0.1254416961130742,0.38839941262848643,0.48425196850393704,0.23892215568862277,0.34615384615384615,6
0.65929203539823,0.363013698630137,0.492,0.2863013698630137,0.21752921535893155,0.14507042253521127,0.1226148409893993,0.7419970631424324,0.42125984251968507,0.2964071856287426,0.5307692307692308,6
0.39026548672566364,0.19315068493150683,0.516,0.13835616438356166,0.23489148580968283,0.22394366197183102,0.18763250883392227,0.5011747430249646,0.42125984251968507,0.21976047904191615,0.23538461538461536,5
0.2699115044247788,0.26986301369863014,0.33999999999999997,0.16027397260273973,0.1974958263772955,0.1563380281690141,0.19328621908127208,0.29911894273127826,0.47165354330708664,0.16227544910179642,0.5307692307692308,6
0.48938053097345136,0.26986301369863014,0.42000000000000004,0.1931506849315069,0.20684474123539232,0.23521126760563382,0.23003533568904597,0.5857562408223214,0.40236220472440953,0.24850299401197606,0.2969230769230769,7
0.5389380530973452,0.19315068493150683,0.43600000000000005,0.13835616438356166,0.19616026711185314,0.30281690140845074,0.15936395759717314,0.4160058737151222,0.4401574803149605,0.2916167664670659,0.5307692307692308,6
0.3265486725663717,0.2205479452054795,0.396,0.16027397260273973,0.19348914858096816,0.35915492957746487,0.2469964664310954,0.4718061674008789,0.4779527559055118,0.2245508982035928,0.2230769230769231,6
0.34070796460177,0.363013698630137,0.276,0.16575342465753426,0.1908180300500835,0.37042253521126767,0.3798586572438163,0.45594713656387487,0.4527559055118109,0.17664670658682635,0.28461538461538466,5
0.5106194690265488,0.2753424657534247,0.6839999999999999,0.40958904109589045,0.18280467445742907,0.5169014084507042,0.2978798586572438,0.6245227606461096,0.3708661417322834,0.34910179640718564,0.543076923076923,7
0.17079646017699116,0.5356164383561645,0.1,0.16575342465753426,0.1387312186978296,0.2802816901408451,0.30353356890459365,0.29911894273127826,0.6921259842519687,0.2916167664670659,0.46923076923076934,5
0.43274336283185844,0.2479452054794521,0.42000000000000004,0.1931506849315069,0.18146911519198666,0.20140845070422536,0.15653710247349822,0.5892804698972082,0.4779527559055118,0.3011976047904192,0.32153846153846144,6
0.6168141592920354,0.352054794520548,0.628,0.18767123287671234,0.18013355592654423,0.1563380281690141,0.18763250883392227,0.6362701908957412,0.2952755905511809,0.21017964071856293,0.2969230769230769,5
0.29115044247787614,0.23424657534246576,0.492,0.18767123287671234,0.2015025041736227,0.5281690140845071,0.38268551236749115,0.4835535976505171,0.4905511811023622,0.3155688622754491,0.41999999999999993,5
0.8787610619469026,0.40958904109589045,0.7080000000000001,0.2534246575342466,0.21752921535893155,0.1563380281690141,0.20459363957597174,0.8712187958884064,0.23228346456692917,0.26766467065868266,0.4446153846153845,7
0.3123893805309735,0.26986301369863014,0.33199999999999996,0.16575342465753426,0.18414023372287147,0.30281690140845074,0.2696113074204947,0.5176211453744475,0.515748031496063,0.24850299401197606,0.23538461538461536,5
0.36902654867256646,0.44246575342465755,0.188,0.1547945205479452,0.20417362270450753,0.26901408450704223,0.26113074204946995,0.47767988252570126,0.3834645669291338,0.33473053892215565,0.24769230769230763,5
0.3123893805309735,0.26986301369863014,0.33199999999999996,0.16575342465753426,0.18414023372287147,0.30281690140845074,0.2696113074204947,0.5176211453744475,0.515748031496063,0.24850299401197606,0.23538461538461536,5
0.36902654867256646,0.341095890410959,0.132,0.16027397260273973,0.19348914858096816,0.20140845070422536,0.1452296819787986,0.5422907488986817,0.40236220472440953,0.15269461077844312,0.24769230769230763,5
0.2557522123893805,0.46438356164383565,0.1,0.18219178082191784,0.22287145242070117,0.24647887323943662,0.1678445229681979,0.4835535976505171,0.5913385826771654,0.20538922155688627,0.383076923076923,6
0.29115044247787614,0.2808219178082192,0.388,0.373972602739726,0.18280467445742907,0.22394366197183102,0.32897526501766783,0.5540381791483133,0.47165354330708664,0.3395209580838323,0.3584615384615384,5
0.4752212389380531,0.3794520547945206,0.29200000000000004,0.18219178082191784,0.18681135225375628,0.1563380281690141,0.1763250883392226,0.5305433186490436,0.3204724409448818,0.21497005988023948,0.2230769230769231,5
0.19203539823008856,0.33561643835616445,0.18000000000000002,0.17123287671232879,0.16677796327212022,0.5281690140845071,0.22720848056537102,0.39662261380323127,0.5913385826771654,0.30598802395209584,0.4446153846153845,6
0.42566371681415927,0.2315068493150685,0.372,0.13835616438356166,0.16677796327212022,0.14507042253521127,0.11696113074204947,0.4876651982378829,0.38976377952755914,0.26287425149700605,0.3584615384615384,6
0.3265486725663717,0.3739726027397261,0.14,0.17671232876712328,0.1894824707846411,0.1563380281690141,0.13392226148409894,0.5276064610866357,0.44645669291338586,0.2437125748502994,0.21076923076923082,5
0.2557522123893805,0.3575342465753425,0.14800000000000002,0.3794520547945206,0.1641068447412354,0.21267605633802816,0.13392226148409894,0.46005873715124723,0.5220472440944883,0.2245508982035928,0.39538461538461545,7
0.2769911504424779,0.363013698630137,0.1,0.14931506849315068,0.18280467445742907,0.26901408450704223,0.17915194346289753,0.5187958883994119,0.5598425196850395,0.2772455089820359,0.28461538461538466,6
0.3123893805309735,0.3027397260273973,0.364,0.1547945205479452,0.18280467445742907,0.39295774647887327,0.32332155477031804,0.5105726872246672,0.5220472440944883,0.21976047904191615,0.17384615384615382,5
0.3831858407079646,0.3794520547945206,0.23600000000000002,0.20958904109589044,0.21619365609348917,0.32535211267605635,0.41943462897526507,0.565785609397945,0.3204724409448818,0.1910179640718563,0.21076923076923082,5
0.21327433628318587,0.3465753424657534,0.18000000000000002,0.16575342465753426,0.14808013355592656,0.13380281690140847,0.11413427561837457,0.3590308370044074,0.5409448818897638,0.30598802395209584,0.39538461538461545,6
0.2415929203539823,0.5027397260273972,0.116,0.18219178082191784,0.16677796327212022,0.2577464788732394,0.14805653710247352,0.4641703377386196,0.6039370078740158,0.22934131736526944,0.41999999999999993,6
0.3548672566371681,0.2205479452054795,0.404,0.18767123287671234,0.1908180300500835,0.22394366197183102,0.24416961130742051,0.5540381791483133,0.4527559055118109,0.16706586826347303,0.17384615384615382,6
0.46814159292035407,0.17123287671232879,0.492,0.1986301369863014,0.2015025041736227,0.2577464788732394,0.1763250883392226,0.5775330396475766,0.5283464566929134,0.37305389221556895,0.2969230769230769,6
0.34778761061946906,0.3246575342465754,0.276,0.17123287671232879,0.18814691151919868,0.4605633802816902,0.33462897526501767,0.4941262848751842,0.4275590551181101,0.16227544910179642,0.24769230769230763,6
0.3265486725663717,0.3575342465753425,0.244,0.17671232876712328,0.18547579298831388,0.2802816901408451,0.23568904593639578,0.536417033773866,0.5346456692913387,0.2245508982035928,0.2969230769230769,5
0.24867256637168147,0.4178082191780822,0.164,0.25616438356164384,0.17345575959933224,0.17887323943661973,0.12826855123674913,0.29207048458149804,0.5346456692913387,0.1910179640718563,0.6169230769230768,5
0.6238938053097345,0.24246575342465757,0.548,0.16575342465753426,0.20818030050083475,0.1563380281690141,0.1508833922261484,0.6392070484581491,0.35196850393700796,0.2820359281437126,0.4076923076923077,6
0.5814159292035399,0.2863013698630137,0.5,0.1986301369863014,0.24691151919866447,0.13380281690140847,0.13109540636042405,0.7185022026431692,0.3456692913385826,0.2772455089820359,0.32153846153846144,5
0.4964601769911504,0.2315068493150685,0.612,0.20958904109589044,0.24691151919866447,0.20140845070422536,0.19893992932862192,0.565785609397945,0.4086614173228347,0.2580838323353294,0.6046153846153846,6
0.4823008849557522,0.20958904109589044,0.572,0.17123287671232879,0.18681135225375628,0.12253521126760564,0.1254416961130742,0.6480176211453729,0.38976377952755914,0.3155688622754491,0.24769230769230763,5
0.2769911504424779,0.2315068493150685,0.33999999999999997,0.13835616438356166,0.1908180300500835,0.4830985915492958,0.28091872791519434,0.5029368575624079,0.5409448818897638,0.181437125748503,0.2230769230769231,5
0.15663716814159298,0.4397260273972603,0.172,0.14383561643835618,0.20283806343906513,0.26901408450704223,0.15653710247349822,0.33201174743025075,0.6858267716535433,0.21017964071856293,0.4938461538461538,6
0.4964601769911504,0.2643835616438356,0.5559999999999999,0.236986301369863,0.17746243739565948,0.13380281690140847,0.11130742049469966,0.5129221732745961,0.2889763779527559,0.2437125748502994,0.24769230769230763,5
0.6663716814159292,0.2589041095890411,0.532,0.20410958904109588,0.2215358931552588,0.30281690140845074,0.19893992932862192,0.6474302496328939,0.3960629921259843,0.30598802395209584,0.456923076923077,6
0.4185840707964602,0.2808219178082192,0.38,0.18219178082191784,0.1908180300500835,0.347887323943662,0.30353356890459365,0.6069016152716622,0.5031496062992126,0.23892215568862277,0.23538461538461536,5
0.4610619469026549,0.4123287671232877,0.356,0.18767123287671234,0.2015025041736227,0.33661971830985915,0.3402826855123675,0.5599118942731292,0.44645669291338586,0.23892215568862277,0.30923076923076914,5
0.39026548672566364,0.2863013698630137,0.348,0.18767123287671234,0.2522537562604341,0.35915492957746487,0.26395759717314493,0.5340675477239369,0.3267716535433071,0.2964071856287426,0.24769230769230763,5
0.2699115044247788,0.26986301369863014,0.33999999999999997,0.16027397260273973,0.1974958263772955,0.1563380281690141,0.19328621908127208,0.29911894273127826,0.47165354330708664,0.16227544910179642,0.5307692307692308,6
0.3973451327433629,0.3684931506849315,0.252,0.2698630136986302,0.20951585976627715,0.4267605633802818,0.2780918727915195,0.5581497797356857,0.40236220472440953,0.181437125748503,0.2969230769230769,6
0.24867256637168147,0.2589041095890411,0.44400000000000006,0.20410958904109588,0.18547579298831388,0.33661971830985915,0.23568904593639578,0.43186490455213267,0.5283464566929134,0.4976047904191616,0.37076923076923074,6
0.34778761061946906,0.24246575342465757,0.484,0.14931506849315068,0.29365609348914856,0.14507042253521127,0.13109540636042405,0.5422907488986817,0.4527559055118109,0.44491017964071855,0.2230769230769231,5
0.39026548672566364,0.2589041095890411,0.42800000000000005,0.3904109589041096,0.18814691151919868,0.37042253521126767,0.20176678445229684,0.40719530102789836,0.4149606299212599,0.31077844311377245,0.6169230769230768,7
0.30530973451327437,0.3465753424657534,0.116,0.1931506849315069,0.18681135225375628,0.21267605633802816,0.18197879858657245,0.4230543318649024,0.4905511811023622,0.23892215568862277,0.39538461538461545,6
0.404424778761062,0.2041095890410959,0.388,0.1931506849315069,0.15876460767946565,0.20140845070422536,0.19328621908127208,0.4259911894273103,0.515748031496063,0.27245508982035926,0.5184615384615385,5
0.6451327433628319,0.2479452054794521,0.604,0.17671232876712328,0.20550918196994994,0.1563380281690141,0.13392226148409894,0.7067547723935376,0.36456692913385835,0.17664670658682635,0.23538461538461536,5
0.3265486725663717,0.38767123287671235,0.1,0.16027397260273973,0.19348914858096816,0.17887323943661973,0.12826855123674913,0.4718061674008789,0.5031496062992126,0.2245508982035928,0.27230769230769236,6
0.3336283185840708,0.3328767123287672,0.14800000000000002,0.2698630136986302,0.20016694490818032,0.39295774647887327,0.2554770318021201,0.47767988252570126,0.4905511811023622,0.26287425149700605,0.383076923076923,6
0.3265486725663717,0.38767123287671235,0.1,0.3520547945205479,0.1988313856427379,0.14507042253521127,0.13392226148409894,0.6010279001468464,0.515748031496063,0.20538922155688627,0.24769230769230763,6
0.5106194690265488,0.3191780821917809,0.4600000000000001,0.16027397260273973,0.1908180300500835,0.1563380281690141,0.1197879858657244,0.55051395007342,0.40236220472440953,0.30598802395209584,0.46923076923076934,6
0.3194690265486726,0.5602739726027398,0.26,0.16027397260273973,0.14674457429048415,0.2577464788732394,0.25265017667844525,0.41894273127753656,0.4905511811023622,0.15269461077844312,0.4076923076923077,5
0.5743362831858408,0.23698630136986304,0.5,0.14931506849315068,0.20417362270450753,0.31408450704225355,0.2159010600706714,0.5270190895741567,0.358267716535433,0.21497005988023948,0.3584615384615384,5
0.3265486725663717,0.341095890410959,0.252,0.14931506849315068,0.22287145242070117,0.22394366197183102,0.2159010600706714,0.4718061674008789,0.3834645669291338,0.3874251497005988,0.23538461538461536,5
0.2628318584070797,0.3794520547945206,0.116,0.1547945205479452,0.18814691151919868,0.29154929577464794,0.1678445229681979,0.5140969162995606,0.515748031496063,0.3011976047904192,0.27230769230769236,5
0.3973451327433629,0.2863013698630137,0.4600000000000001,0.1931506849315069,0.17078464106844743,0.1676056338028169,0.13392226148409894,0.3719530102790035,0.4653543307086614,0.3203592814371258,0.7892307692307692,6
0.24867256637168147,0.2643835616438356,0.31600000000000006,0.5219178082191781,0.17479131886477464,0.35915492957746487,0.5014134275618375,0.37782672540381934,0.36456692913385835,0.21497005988023948,0.456923076923077,6
0.24867256637168147,0.341095890410959,0.172,0.20958904109589044,0.1894824707846411,0.1676056338028169,0.1452296819787986,0.48883994126284736,0.5535433070866143,0.2341317365269461,0.32153846153846144,5
0.44690265486725667,0.341095890410959,0.364,0.18219178082191784,0.20283806343906513,0.4830985915492958,0.27243816254416964,0.5187958883994119,0.4401574803149605,0.2916167664670659,0.5184615384615385,7
0.3265486725663717,0.3082191780821918,0.23600000000000002,0.13835616438356166,0.19348914858096816,0.32535211267605635,0.3713780918727916,0.4483113069016157,0.5094488188976378,0.1718562874251497,0.23538461538461536,5
0.15663716814159298,0.49178082191780825,0.164,0.11643835616438357,0.14540901502504175,0.23521126760563382,0.34593639575971735,0.23685756240822023,0.6228346456692913,0.34910179640718564,0.6661538461538461,7
0.3194690265486726,0.13287671232876713,0.372,0.1986301369863014,0.17212020033388983,0.2577464788732394,0.2469964664310954,0.3719530102790035,0.49685039370078743,0.3155688622754491,0.5184615384615385,6
0.2415929203539823,0.352054794520548,0.116,0.18219178082191784,0.17612687813021705,0.30281690140845074,0.196113074204947,0.323201174743027,0.5031496062992126,0.2580838323353294,0.6169230769230768,6
0.3123893805309735,0.3301369863013699,0.20400000000000001,0.18767123287671234,0.21352253756260425,0.35915492957746487,0.2696113074204947,0.5569750367107212,0.5094488188976378,0.2341317365269461,0.2230769230769231,5
0.6238938053097345,0.3794520547945206,0.5,0.1273972602739726,0.17879799666110185,0.1563380281690141,0.15653710247349822,0.5604992657856082,0.30787401574803136,0.22934131736526944,0.34615384615384615,4
0.34070796460177,0.26986301369863014,0.388,0.17671232876712328,0.18414023372287147,0.20140845070422536,0.2187279151943463,0.5422907488986817,0.4779527559055118,0.16227544910179642,0.2230769230769231,5
0.4185840707964602,0.15479452054794524,0.29200000000000004,0.16575342465753426,0.18814691151919868,0.1,0.16219081272084807,0.6245227606461096,0.5220472440944883,0.35868263473053896,0.3338461538461539,6
0.36902654867256646,0.2479452054794521,0.18000000000000002,0.14383561643835618,0.18414023372287147,0.1563380281690141,0.15371024734982333,0.43715124816446294,0.3204724409448818,0.14790419161676646,0.2599999999999999,6
0.2769911504424779,0.5136986301369864,0.14,0.363013698630137,0.19348914858096816,0.12253521126760564,0.1226148409893993,0.5704845814977964,0.515748031496063,0.1910179640718563,0.32153846153846144,3
0.6168141592920354,0.23698630136986304,0.6519999999999999,0.17671232876712328,0.18814691151919868,0.22394366197183102,0.1508833922261484,0.43656387665198404,0.2637795275590551,0.2532934131736527,0.6415384615384616,6
0.19911504424778764,0.3082191780821918,0.1,0.1273972602739726,0.1601001669449082,0.2577464788732394,0.15653710247349822,0.3590308370044074,0.4905511811023622,0.15748502994011976,0.23538461538461536,5
0.34070796460177,0.4561643835616439,0.356,0.16575342465753426,0.1894824707846411,0.26901408450704223,0.292226148409894,0.48120411160058807,0.43385826771653546,0.181437125748503,0.27230769230769236,6
0.284070796460177,0.363013698630137,0.132,0.18767123287671234,0.18547579298831388,0.29154929577464794,0.3318021201413428,0.5334801762114515,0.5976377952755905,0.20538922155688627,0.23538461538461536,5
0.3548672566371681,0.3849315068493151,0.31600000000000006,0.16027397260273973,0.21085141903171956,0.14507042253521127,0.30070671378091873,0.534654919236416,0.3456692913385826,0.23892215568862277,0.1861538461538461,6
0.6238938053097345,0.18767123287671236,0.492,0.1547945205479452,0.18280467445742907,0.20140845070422536,0.14240282685512368,0.5422907488986817,0.25118110236220464,0.2580838323353294,0.28461538461538466,7
0.284070796460177,0.39315068493150684,0.124,0.14931506849315068,0.18814691151919868,0.1676056338028169,0.11696113074204947,0.4406754772393564,0.4779527559055118,0.1287425149700599,0.23538461538461536,5
0.42566371681415927,0.341095890410959,0.244,0.13835616438356166,0.18814691151919868,0.20140845070422536,0.14240282685512368,0.43421439060205513,0.358267716535433,0.17664670658682635,0.28461538461538466,5
